Year;Month;Date;Hour;Minute;Second;Depth(m)
2025;9;22;22;27;0;2.144
2025;9;22;22;28;0;2.129
2025;9;22;22;29;0;2.137
2025;9;22;22;30;0;2.154
2025;9;22;22;31;0;2.166
2025;9;22;22;32;0;2.14
2025;9;22;22;33;0;2.154
2025;9;22;22;34;0;2.121
2025;9;22;22;35;0;2.129
2025;9;22;22;36;0;2.122
2025;9;22;22;37;0;2.129
2025;9;22;22;38;0;2.128
2025;9;22;22;39;0;2.124
2025;9;22;22;40;0;2.128
2025;9;22;22;41;0;2.138
2025;9;22;22;42;0;2.117
2025;9;22;22;43;0;2.135
2025;9;22;22;44;0;2.129
2025;9;22;22;45;0;2.117
2025;9;22;22;46;0;2.129
2025;9;22;22;47;0;2.116
2025;9;22;22;48;0;2.112
2025;9;22;22;49;0;2.173
2025;9;22;22;50;0;2.095
2025;9;22;22;51;0;2.116
2025;9;22;22;52;0;2.112
2025;9;22;22;53;0;2.106
2025;9;22;22;54;0;2.116
2025;9;22;22;55;0;2.097
2025;9;22;22;56;0;2.105
2025;9;22;22;57;0;2.095
2025;9;22;22;58;0;2.091
2025;9;22;22;59;0;2.095
2025;9;22;23;0;0;2.068
2025;9;22;23;1;0;2.1
2025;9;22;23;2;0;2.09
2025;9;22;23;3;0;2.078
2025;9;22;23;4;0;2.09
2025;9;22;23;5;0;2.091
2025;9;22;23;6;0;2.091
2025;9;22;23;7;0;2.07
2025;9;22;23;8;0;2.086
2025;9;22;23;9;0;2.072
2025;9;22;23;10;0;2.069
2025;9;22;23;11;0;2.058
2025;9;22;23;12;0;2.066
2025;9;22;23;13;0;2.081
2025;9;22;23;14;0;2.071
2025;9;22;23;15;0;2.074
2025;9;22;23;16;0;2.066
2025;9;22;23;17;0;2.079
2025;9;22;23;18;0;2.067
2025;9;22;23;19;0;2.073
2025;9;22;23;20;0;2.067
2025;9;22;23;21;0;2.085
2025;9;22;23;22;0;2.076
2025;9;22;23;23;0;2.069
2025;9;22;23;24;0;2.066
2025;9;22;23;25;0;2.072
2025;9;22;23;26;0;2.07
2025;9;22;23;27;0;2.067
2025;9;22;23;28;0;2.072
2025;9;22;23;29;0;2.08
2025;9;22;23;30;0;2.069
2025;9;22;23;31;0;2.07
2025;9;22;23;32;0;2.07
2025;9;22;23;33;0;2.07
2025;9;22;23;34;0;2.061
2025;9;22;23;35;0;2.061
2025;9;22;23;36;0;2.062
2025;9;22;23;37;0;2.056
2025;9;22;23;38;0;2.044
2025;9;22;23;39;0;2.053
2025;9;22;23;40;0;2.043
2025;9;22;23;41;0;2.031
2025;9;22;23;42;0;2.045
2025;9;22;23;43;0;2.033
2025;9;22;23;44;0;2.034
2025;9;22;23;45;0;2.034
2025;9;22;23;46;0;2.029
2025;9;22;23;47;0;2.041
2025;9;22;23;48;0;2.029
2025;9;22;23;49;0;2.029
2025;9;22;23;50;0;2.042
2025;9;22;23;51;0;2.043
2025;9;22;23;52;0;2.031
2025;9;22;23;53;0;2.038
2025;9;22;23;54;0;2.027
2025;9;22;23;55;0;2.016
2025;9;22;23;56;0;2.029
2025;9;22;23;57;0;2.028
2025;9;22;23;58;0;2.018
2025;9;22;23;59;0;2.023
2025;9;23;0;0;0;2.017
2025;9;23;0;1;0;2.013
2025;9;23;0;2;0;2.023
2025;9;23;0;3;0;2.008
2025;9;23;0;4;0;2.017
2025;9;23;0;5;0;2.012
2025;9;23;0;6;0;2.002
2025;9;23;0;7;0;2.006
2025;9;23;0;8;0;2.003
2025;9;23;0;9;0;2.006
2025;9;23;0;10;0;2.012
2025;9;23;0;11;0;2.007
2025;9;23;0;12;0;2.001
2025;9;23;0;13;0;1.992
2025;9;23;0;14;0;1.994
2025;9;23;0;15;0;1.998
2025;9;23;0;16;0;1.991
2025;9;23;0;17;0;1.997
2025;9;23;0;18;0;1.989
2025;9;23;0;19;0;2
2025;9;23;0;20;0;1.997
2025;9;23;0;21;0;1.993
2025;9;23;0;22;0;2.006
2025;9;23;0;23;0;2.011
2025;9;23;0;24;0;1.992
2025;9;23;0;25;0;2
2025;9;23;0;26;0;2.008
2025;9;23;0;27;0;2.007
2025;9;23;0;28;0;1.994
2025;9;23;0;29;0;2.004
2025;9;23;0;30;0;2.004
2025;9;23;0;31;0;1.997
2025;9;23;0;32;0;2.005
2025;9;23;0;33;0;1.996
2025;9;23;0;34;0;2.007
2025;9;23;0;35;0;2.013
2025;9;23;0;36;0;1.993
2025;9;23;0;37;0;1.995
2025;9;23;0;38;0;1.998
2025;9;23;0;39;0;1.994
2025;9;23;0;40;0;1.999
2025;9;23;0;41;0;2.003
2025;9;23;0;42;0;1.993
2025;9;23;0;43;0;2.003
2025;9;23;0;44;0;1.999
2025;9;23;0;45;0;1.984
2025;9;23;0;46;0;1.987
2025;9;23;0;47;0;1.99
2025;9;23;0;48;0;1.968
2025;9;23;0;49;0;1.978
2025;9;23;0;50;0;1.979
2025;9;23;0;51;0;1.971
2025;9;23;0;52;0;1.985
2025;9;23;0;53;0;1.975
2025;9;23;0;54;0;1.971
2025;9;23;0;55;0;1.978
2025;9;23;0;56;0;1.972
2025;9;23;0;57;0;1.972
2025;9;23;0;58;0;1.971
2025;9;23;0;59;0;1.967
2025;9;23;1;0;0;1.958
2025;9;23;1;1;0;1.963
2025;9;23;1;2;0;1.956
2025;9;23;1;3;0;1.95
2025;9;23;1;4;0;1.965
2025;9;23;1;5;0;1.971
2025;9;23;1;6;0;1.965
2025;9;23;1;7;0;1.967
2025;9;23;1;8;0;1.968
2025;9;23;1;9;0;1.963
2025;9;23;1;10;0;1.965
2025;9;23;1;11;0;1.958
2025;9;23;1;12;0;1.961
2025;9;23;1;13;0;1.963
2025;9;23;1;14;0;1.956
2025;9;23;1;15;0;1.962
2025;9;23;1;16;0;1.965
2025;9;23;1;17;0;1.96
2025;9;23;1;18;0;1.968
2025;9;23;1;19;0;1.949
2025;9;23;1;20;0;1.97
2025;9;23;1;21;0;1.957
2025;9;23;1;22;0;1.956
2025;9;23;1;23;0;1.953
2025;9;23;1;24;0;1.955
2025;9;23;1;25;0;1.961
2025;9;23;1;26;0;1.959
2025;9;23;1;27;0;1.961
2025;9;23;1;28;0;1.964
2025;9;23;1;29;0;1.954
2025;9;23;1;30;0;1.964
2025;9;23;1;31;0;1.972
2025;9;23;1;32;0;1.967
2025;9;23;1;33;0;1.976
2025;9;23;1;34;0;1.964
2025;9;23;1;35;0;1.965
2025;9;23;1;36;0;1.954
2025;9;23;1;37;0;1.965
2025;9;23;1;38;0;1.963
2025;9;23;1;39;0;1.96
2025;9;23;1;40;0;1.953
2025;9;23;1;41;0;2.026
2025;9;23;1;42;0;1.95
2025;9;23;1;43;0;1.949
2025;9;23;1;44;0;1.95
2025;9;23;1;45;0;1.95
2025;9;23;1;46;0;1.971
2025;9;23;1;47;0;1.961
2025;9;23;1;48;0;1.955
2025;9;23;1;49;0;1.954
2025;9;23;1;50;0;1.945
2025;9;23;1;51;0;1.958
2025;9;23;1;52;0;1.95
2025;9;23;1;53;0;1.952
2025;9;23;1;54;0;1.955
2025;9;23;1;55;0;1.961
2025;9;23;1;56;0;1.951
2025;9;23;1;57;0;1.961
2025;9;23;1;58;0;1.946
2025;9;23;1;59;0;1.947
2025;9;23;2;0;0;1.945
2025;9;23;2;1;0;1.944
2025;9;23;2;2;0;1.952
2025;9;23;2;3;0;1.954
2025;9;23;2;4;0;1.955
2025;9;23;2;5;0;1.937
2025;9;23;2;6;0;1.934
2025;9;23;2;7;0;1.937
2025;9;23;2;8;0;1.938
2025;9;23;2;9;0;1.946
2025;9;23;2;10;0;1.952
2025;9;23;2;11;0;1.954
2025;9;23;2;12;0;1.96
2025;9;23;2;13;0;1.955
2025;9;23;2;14;0;1.952
2025;9;23;2;15;0;1.947
2025;9;23;2;16;0;1.958
2025;9;23;2;17;0;1.954
2025;9;23;2;18;0;1.96
2025;9;23;2;19;0;1.956
2025;9;23;2;20;0;1.958
2025;9;23;2;21;0;1.958
2025;9;23;2;22;0;1.957
2025;9;23;2;23;0;1.958
2025;9;23;2;24;0;1.96
2025;9;23;2;25;0;1.955
2025;9;23;2;26;0;1.956
2025;9;23;2;27;0;1.95
2025;9;23;2;28;0;1.959
2025;9;23;2;29;0;1.952
2025;9;23;2;30;0;1.963
2025;9;23;2;31;0;1.947
2025;9;23;2;32;0;1.952
2025;9;23;2;33;0;1.959
2025;9;23;2;34;0;1.976
2025;9;23;2;35;0;1.948
2025;9;23;2;36;0;1.964
2025;9;23;2;37;0;1.952
2025;9;23;2;38;0;1.963
2025;9;23;2;39;0;1.959
2025;9;23;2;40;0;1.958
2025;9;23;2;41;0;1.961
2025;9;23;2;42;0;1.963
2025;9;23;2;43;0;1.97
2025;9;23;2;44;0;1.955
2025;9;23;2;45;0;1.948
2025;9;23;2;46;0;1.962
2025;9;23;2;47;0;1.952
2025;9;23;2;48;0;1.957
2025;9;23;2;49;0;1.959
2025;9;23;2;50;0;1.962
2025;9;23;2;51;0;1.959
2025;9;23;2;52;0;1.96
2025;9;23;2;53;0;1.962
2025;9;23;2;54;0;1.959
2025;9;23;2;55;0;1.959
2025;9;23;2;56;0;1.964
2025;9;23;2;57;0;1.966
2025;9;23;2;58;0;1.961
2025;9;23;2;59;0;1.969
2025;9;23;3;0;0;1.953
2025;9;23;3;1;0;1.962
2025;9;23;3;2;0;1.967
2025;9;23;3;3;0;1.96
2025;9;23;3;4;0;1.966
2025;9;23;3;5;0;1.958
2025;9;23;3;6;0;1.974
2025;9;23;3;7;0;1.957
2025;9;23;3;8;0;1.982
2025;9;23;3;9;0;1.977
2025;9;23;3;10;0;1.976
2025;9;23;3;11;0;1.978
2025;9;23;3;12;0;1.966
2025;9;23;3;13;0;1.952
2025;9;23;3;14;0;1.955
2025;9;23;3;15;0;1.976
2025;9;23;3;16;0;1.982
2025;9;23;3;17;0;1.967
2025;9;23;3;18;0;1.987
2025;9;23;3;19;0;1.986
2025;9;23;3;20;0;1.978
2025;9;23;3;21;0;1.99
2025;9;23;3;22;0;1.998
2025;9;23;3;23;0;1.983
2025;9;23;3;24;0;1.968
2025;9;23;3;25;0;1.983
2025;9;23;3;26;0;1.993
2025;9;23;3;27;0;2.004
2025;9;23;3;28;0;1.971
2025;9;23;3;29;0;1.984
2025;9;23;3;30;0;2.001
2025;9;23;3;31;0;2.009
2025;9;23;3;32;0;1.989
2025;9;23;3;33;0;1.994
2025;9;23;3;34;0;1.976
2025;9;23;3;35;0;1.998
2025;9;23;3;36;0;2.005
2025;9;23;3;37;0;2.003
2025;9;23;3;38;0;2.008
2025;9;23;3;39;0;1.997
2025;9;23;3;40;0;1.995
2025;9;23;3;41;0;1.984
2025;9;23;3;42;0;1.987
2025;9;23;3;43;0;1.99
2025;9;23;3;44;0;1.998
2025;9;23;3;45;0;1.983
2025;9;23;3;46;0;1.983
2025;9;23;3;47;0;2.003
2025;9;23;3;48;0;2.019
2025;9;23;3;49;0;2.002
2025;9;23;3;50;0;2.004
2025;9;23;3;51;0;1.983
2025;9;23;3;52;0;1.987
2025;9;23;3;53;0;1.993
2025;9;23;3;54;0;1.978
2025;9;23;3;55;0;1.988
2025;9;23;3;56;0;1.994
2025;9;23;3;57;0;1.984
2025;9;23;3;58;0;2.003
2025;9;23;3;59;0;1.999
2025;9;23;4;0;0;2.009
2025;9;23;4;1;0;1.992
2025;9;23;4;2;0;1.994
2025;9;23;4;3;0;2
2025;9;23;4;4;0;2
2025;9;23;4;5;0;1.996
2025;9;23;4;6;0;2.016
2025;9;23;4;7;0;2.014
2025;9;23;4;8;0;2.008
2025;9;23;4;9;0;2
2025;9;23;4;10;0;2.003
2025;9;23;4;11;0;2.019
2025;9;23;4;12;0;2.001
2025;9;23;4;13;0;2.007
2025;9;23;4;14;0;2.021
2025;9;23;4;15;0;2.019
2025;9;23;4;16;0;2.017
2025;9;23;4;17;0;2.018
2025;9;23;4;18;0;2.007
2025;9;23;4;19;0;2.007
2025;9;23;4;20;0;1.977
2025;9;23;4;21;0;1.999
2025;9;23;4;22;0;2.021
2025;9;23;4;23;0;2.013
2025;9;23;4;24;0;2.002
2025;9;23;4;25;0;1.996
2025;9;23;4;26;0;1.998
2025;9;23;4;27;0;2.012
2025;9;23;4;28;0;2.017
2025;9;23;4;29;0;2.012
2025;9;23;4;30;0;2.027
2025;9;23;4;31;0;2.012
2025;9;23;4;32;0;2.008
2025;9;23;4;33;0;1.998
2025;9;23;4;34;0;2.016
2025;9;23;4;35;0;2.008
2025;9;23;4;36;0;2.082
2025;9;23;4;37;0;2.025
2025;9;23;4;38;0;2.025
2025;9;23;4;39;0;2.025
2025;9;23;4;40;0;2.005
2025;9;23;4;41;0;2.025
2025;9;23;4;42;0;2.002
2025;9;23;4;43;0;2.009
2025;9;23;4;44;0;2.025
2025;9;23;4;45;0;2.004
2025;9;23;4;46;0;2.011
2025;9;23;4;47;0;2.006
2025;9;23;4;48;0;2.008
2025;9;23;4;49;0;2.029
2025;9;23;4;50;0;2.014
2025;9;23;4;51;0;2.01
2025;9;23;4;52;0;2.021
2025;9;23;4;53;0;2.023
2025;9;23;4;54;0;2.024
2025;9;23;4;55;0;2.012
2025;9;23;4;56;0;2.021
2025;9;23;4;57;0;2.029
2025;9;23;4;58;0;2.02
2025;9;23;4;59;0;2.023
2025;9;23;5;0;0;2.02
2025;9;23;5;1;0;2.002
2025;9;23;5;2;0;2.019
2025;9;23;5;3;0;2.017
2025;9;23;5;4;0;2.023
2025;9;23;5;5;0;2.009
2025;9;23;5;6;0;2.004
2025;9;23;5;7;0;2.027
2025;9;23;5;8;0;2.013
2025;9;23;5;9;0;2.013
2025;9;23;5;10;0;2.021
2025;9;23;5;11;0;2.034
2025;9;23;5;12;0;2.035
2025;9;23;5;13;0;2.028
2025;9;23;5;14;0;2.028
2025;9;23;5;15;0;2.026
2025;9;23;5;16;0;2.028
2025;9;23;5;17;0;2.025
2025;9;23;5;18;0;2.021
2025;9;23;5;19;0;2.039
2025;9;23;5;20;0;2.041
2025;9;23;5;21;0;2.023
2025;9;23;5;22;0;2.027
2025;9;23;5;23;0;2.03
2025;9;23;5;24;0;2.031
2025;9;23;5;25;0;2.015
2025;9;23;5;26;0;2.038
2025;9;23;5;27;0;2.034
2025;9;23;5;28;0;2.038
2025;9;23;5;29;0;2.027
2025;9;23;5;30;0;2.007
2025;9;23;5;31;0;2.026
2025;9;23;5;32;0;2.038
2025;9;23;5;33;0;2.024
2025;9;23;5;34;0;2.03
2025;9;23;5;35;0;2.046
2025;9;23;5;36;0;2.028
2025;9;23;5;37;0;2.034
2025;9;23;5;38;0;2.029
2025;9;23;5;39;0;2.023
2025;9;23;5;40;0;2.033
2025;9;23;5;41;0;2.019
2025;9;23;5;42;0;2.034
2025;9;23;5;43;0;2.036
2025;9;23;5;44;0;2.025
2025;9;23;5;45;0;2.038
2025;9;23;5;46;0;2.036
2025;9;23;5;47;0;2.044
2025;9;23;5;48;0;2.044
2025;9;23;5;49;0;2.055
2025;9;23;5;50;0;2.022
2025;9;23;5;51;0;2.035
2025;9;23;5;52;0;2.039
2025;9;23;5;53;0;2.047
2025;9;23;5;54;0;2.046
2025;9;23;5;55;0;2.048
2025;9;23;5;56;0;2.062
2025;9;23;5;57;0;2.053
2025;9;23;5;58;0;2.068
2025;9;23;5;59;0;2.056
2025;9;23;6;0;0;2.058
2025;9;23;6;1;0;2.056
2025;9;23;6;2;0;2.048
2025;9;23;6;3;0;2.049
2025;9;23;6;4;0;2.055
2025;9;23;6;5;0;2.067
2025;9;23;6;6;0;2.058
2025;9;23;6;7;0;2.061
2025;9;23;6;8;0;2.074
2025;9;23;6;9;0;2.078
2025;9;23;6;10;0;2.064
2025;9;23;6;11;0;2.074
2025;9;23;6;12;0;2.081
2025;9;23;6;13;0;2.057
2025;9;23;6;14;0;2.081
2025;9;23;6;15;0;2.074
2025;9;23;6;16;0;2.076
2025;9;23;6;17;0;2.064
2025;9;23;6;18;0;2.061
2025;9;23;6;19;0;2.069
2025;9;23;6;20;0;2.089
2025;9;23;6;21;0;2.038
2025;9;23;6;22;0;2.069
2025;9;23;6;23;0;2.061
2025;9;23;6;24;0;2.079
2025;9;23;6;25;0;2.079
2025;9;23;6;26;0;2.078
2025;9;23;6;27;0;2.106
2025;9;23;6;28;0;2.101
2025;9;23;6;29;0;2.093
2025;9;23;6;30;0;2.097
2025;9;23;6;31;0;2.076
2025;9;23;6;32;0;2.08
2025;9;23;6;33;0;2.071
2025;9;23;6;34;0;2.099
2025;9;23;6;35;0;2.122
2025;9;23;6;36;0;2.094
2025;9;23;6;37;0;2.11
2025;9;23;6;38;0;2.114
2025;9;23;6;39;0;2.099
2025;9;23;6;40;0;2.111
2025;9;23;6;41;0;2.094
2025;9;23;6;42;0;2.104
2025;9;23;6;43;0;2.102
2025;9;23;6;44;0;2.111
2025;9;23;6;45;0;2.112
2025;9;23;6;46;0;2.104
2025;9;23;6;47;0;2.116
2025;9;23;6;48;0;2.106
2025;9;23;6;49;0;2.105
2025;9;23;6;50;0;2.136
2025;9;23;6;51;0;2.184
2025;9;23;6;52;0;2.133
2025;9;23;6;53;0;2.12
2025;9;23;6;54;0;2.126
2025;9;23;6;55;0;2.139
2025;9;23;6;56;0;2.118
2025;9;23;6;57;0;2.098
2025;9;23;6;58;0;2.112
2025;9;23;6;59;0;2.103
2025;9;23;7;0;0;2.115
2025;9;23;7;1;0;2.117
2025;9;23;7;2;0;2.139
2025;9;23;7;3;0;2.117
2025;9;23;7;4;0;2.13
2025;9;23;7;5;0;2.142
2025;9;23;7;6;0;2.105
2025;9;23;7;7;0;2.14
2025;9;23;7;8;0;2.14
2025;9;23;7;9;0;2.122
2025;9;23;7;10;0;2.124
2025;9;23;7;11;0;2.154
2025;9;23;7;12;0;2.153
2025;9;23;7;13;0;2.116
2025;9;23;7;14;0;2.132
2025;9;23;7;15;0;2.158
2025;9;23;7;16;0;2.155
2025;9;23;7;17;0;2.142
2025;9;23;7;18;0;2.126
2025;9;23;7;19;0;2.069
2025;9;23;7;20;0;2.139
2025;9;23;7;21;0;2.161
2025;9;23;7;22;0;2.143
2025;9;23;7;23;0;2.157
2025;9;23;7;24;0;2.16
2025;9;23;7;25;0;2.183
2025;9;23;7;26;0;2.16
2025;9;23;7;27;0;2.153
2025;9;23;7;28;0;2.163
2025;9;23;7;29;0;2.168
2025;9;23;7;30;0;2.175
2025;9;23;7;31;0;2.179
2025;9;23;7;32;0;2.195
2025;9;23;7;33;0;2.167
2025;9;23;7;34;0;2.184
2025;9;23;7;35;0;2.167
2025;9;23;7;36;0;2.189
2025;9;23;7;37;0;2.189
2025;9;23;7;38;0;2.154
2025;9;23;7;39;0;2.182
2025;9;23;7;40;0;2.173
2025;9;23;7;41;0;2.175
2025;9;23;7;42;0;2.212
2025;9;23;7;43;0;2.185
2025;9;23;7;44;0;2.191
2025;9;23;7;45;0;2.164
2025;9;23;7;46;0;2.192
2025;9;23;7;47;0;2.21
2025;9;23;7;48;0;2.204
2025;9;23;7;49;0;2.181
2025;9;23;7;50;0;2.201
2025;9;23;7;51;0;2.204
2025;9;23;7;52;0;2.207
2025;9;23;7;53;0;2.196
2025;9;23;7;54;0;2.208
2025;9;23;7;55;0;2.202
2025;9;23;7;56;0;2.206
2025;9;23;7;57;0;2.206
2025;9;23;7;58;0;2.187
2025;9;23;7;59;0;2.202
2025;9;23;8;0;0;2.211
2025;9;23;8;1;0;2.216
2025;9;23;8;2;0;2.192
2025;9;23;8;3;0;2.224
2025;9;23;8;4;0;2.242
2025;9;23;8;5;0;2.239
2025;9;23;8;6;0;2.213
2025;9;23;8;7;0;2.236
2025;9;23;8;8;0;2.209
2025;9;23;8;9;0;2.208
2025;9;23;8;10;0;2.223
2025;9;23;8;11;0;2.223
2025;9;23;8;12;0;2.215
2025;9;23;8;13;0;2.241
2025;9;23;8;14;0;2.231
2025;9;23;8;15;0;2.242
2025;9;23;8;16;0;2.24
2025;9;23;8;17;0;2.239
2025;9;23;8;18;0;2.242
2025;9;23;8;19;0;2.243
2025;9;23;8;20;0;2.237
2025;9;23;8;21;0;2.239
2025;9;23;8;22;0;2.26
2025;9;23;8;23;0;2.242
2025;9;23;8;24;0;2.249
2025;9;23;8;25;0;2.296
2025;9;23;8;26;0;2.243
2025;9;23;8;27;0;2.264
2025;9;23;8;28;0;2.243
2025;9;23;8;29;0;2.24
2025;9;23;8;30;0;2.27
2025;9;23;8;31;0;2.258
2025;9;23;8;32;0;2.344
2025;9;23;8;33;0;2.241
2025;9;23;8;34;0;2.27
2025;9;23;8;35;0;2.249
2025;9;23;8;36;0;2.263
2025;9;23;8;37;0;2.248
2025;9;23;8;38;0;2.253
2025;9;23;8;39;0;2.255
2025;9;23;8;40;0;2.261
2025;9;23;8;41;0;2.27
2025;9;23;8;42;0;2.251
2025;9;23;8;43;0;2.255
2025;9;23;8;44;0;2.249
2025;9;23;8;45;0;2.258
2025;9;23;8;46;0;2.248
2025;9;23;8;47;0;2.248
2025;9;23;8;48;0;2.273
2025;9;23;8;49;0;2.266
2025;9;23;8;50;0;2.251
2025;9;23;8;51;0;2.257
2025;9;23;8;52;0;2.263
2025;9;23;8;53;0;2.268
2025;9;23;8;54;0;2.269
2025;9;23;8;55;0;2.258
2025;9;23;8;56;0;2.26
2025;9;23;8;57;0;2.27
2025;9;23;8;58;0;2.29
2025;9;23;8;59;0;2.285
2025;9;23;9;0;0;2.288
2025;9;23;9;1;0;2.274
2025;9;23;9;2;0;2.293
2025;9;23;9;3;0;2.287
2025;9;23;9;4;0;2.284
2025;9;23;9;5;0;2.285
2025;9;23;9;6;0;2.287
2025;9;23;9;7;0;2.287
2025;9;23;9;8;0;2.293
2025;9;23;9;9;0;2.299
2025;9;23;9;10;0;2.298
2025;9;23;9;11;0;2.28
2025;9;23;9;12;0;2.286
2025;9;23;9;13;0;2.296
2025;9;23;9;14;0;2.29
2025;9;23;9;15;0;2.273
2025;9;23;9;16;0;2.289
2025;9;23;9;17;0;2.301
2025;9;23;9;18;0;2.301
2025;9;23;9;19;0;2.301
2025;9;23;9;20;0;2.29
2025;9;23;9;21;0;2.279
2025;9;23;9;22;0;2.291
2025;9;23;9;23;0;2.274
2025;9;23;9;24;0;2.278
2025;9;23;9;25;0;2.293
2025;9;23;9;26;0;2.275
2025;9;23;9;27;0;2.278
2025;9;23;9;28;0;2.297
2025;9;23;9;29;0;2.263
2025;9;23;9;30;0;2.275
2025;9;23;9;31;0;2.274
2025;9;23;9;32;0;2.291
2025;9;23;9;33;0;2.282
2025;9;23;9;34;0;2.282
2025;9;23;9;35;0;2.281
2025;9;23;9;36;0;2.282
2025;9;23;9;37;0;2.309
2025;9;23;9;38;0;2.28
2025;9;23;9;39;0;2.306
2025;9;23;9;40;0;2.303
2025;9;23;9;41;0;2.307
2025;9;23;9;42;0;2.285
2025;9;23;9;43;0;2.288
2025;9;23;9;44;0;2.294
2025;9;23;9;45;0;2.291
2025;9;23;9;46;0;2.287
2025;9;23;9;47;0;2.271
2025;9;23;9;48;0;2.291
2025;9;23;9;49;0;2.292
2025;9;23;9;50;0;2.28
2025;9;23;9;51;0;2.286
2025;9;23;9;52;0;2.296
2025;9;23;9;53;0;2.256
2025;9;23;9;54;0;2.292
2025;9;23;9;55;0;2.292
2025;9;23;9;56;0;2.321
2025;9;23;9;57;0;2.304
2025;9;23;9;58;0;2.285
2025;9;23;9;59;0;2.293
2025;9;23;10;0;0;2.289
2025;9;23;10;1;0;2.298
2025;9;23;10;2;0;2.294
2025;9;23;10;3;0;2.3
2025;9;23;10;4;0;2.301
2025;9;23;10;5;0;2.296
2025;9;23;10;6;0;2.288
2025;9;23;10;7;0;2.297
2025;9;23;10;8;0;2.298
2025;9;23;10;9;0;2.301
2025;9;23;10;10;0;2.279
2025;9;23;10;11;0;2.296
2025;9;23;10;12;0;2.285
2025;9;23;10;13;0;2.298
2025;9;23;10;14;0;2.31
2025;9;23;10;15;0;2.289
2025;9;23;10;16;0;2.303
2025;9;23;10;17;0;2.313
2025;9;23;10;18;0;2.31
2025;9;23;10;19;0;2.311
2025;9;23;10;20;0;2.306
2025;9;23;10;21;0;2.291
2025;9;23;10;22;0;2.299
2025;9;23;10;23;0;2.299
2025;9;23;10;24;0;2.289
2025;9;23;10;25;0;2.312
2025;9;23;10;26;0;2.296
2025;9;23;10;27;0;2.293
2025;9;23;10;28;0;2.294
2025;9;23;10;29;0;2.287
2025;9;23;10;30;0;2.3
2025;9;23;10;31;0;2.293
2025;9;23;10;32;0;2.281
2025;9;23;10;33;0;2.293
2025;9;23;10;34;0;2.296
2025;9;23;10;35;0;2.303
2025;9;23;10;36;0;2.297
2025;9;23;10;37;0;2.315
2025;9;23;10;38;0;2.317
2025;9;23;10;39;0;2.294
2025;9;23;10;40;0;2.312
2025;9;23;10;41;0;2.298
2025;9;23;10;42;0;2.308
2025;9;23;10;43;0;2.292
2025;9;23;10;44;0;2.285
2025;9;23;10;45;0;2.294
2025;9;23;10;46;0;2.298
2025;9;23;10;47;0;2.289
2025;9;23;10;48;0;2.311
2025;9;23;10;49;0;2.295
2025;9;23;10;50;0;2.287
2025;9;23;10;51;0;2.294
2025;9;23;10;52;0;2.302
2025;9;23;10;53;0;2.318
2025;9;23;10;54;0;2.303
2025;9;23;10;55;0;2.297
2025;9;23;10;56;0;2.297
2025;9;23;10;57;0;2.317
2025;9;23;10;58;0;2.303
2025;9;23;10;59;0;2.313
2025;9;23;11;0;0;2.299
2025;9;23;11;1;0;2.292
2025;9;23;11;2;0;2.296
2025;9;23;11;3;0;2.301
2025;9;23;11;4;0;2.278
2025;9;23;11;5;0;2.305
2025;9;23;11;6;0;2.296
2025;9;23;11;7;0;2.319
2025;9;23;11;8;0;2.283
2025;9;23;11;9;0;2.293
2025;9;23;11;10;0;2.276
2025;9;23;11;11;0;2.299
2025;9;23;11;12;0;2.296
2025;9;23;11;13;0;2.292
2025;9;23;11;14;0;2.299
2025;9;23;11;15;0;2.301
2025;9;23;11;16;0;2.296
2025;9;23;11;17;0;2.31
2025;9;23;11;18;0;2.289
2025;9;23;11;19;0;2.279
2025;9;23;11;20;0;2.291
2025;9;23;11;21;0;2.276
2025;9;23;11;22;0;2.286
2025;9;23;11;23;0;2.286
2025;9;23;11;24;0;2.275
2025;9;23;11;25;0;2.283
2025;9;23;11;26;0;2.286
2025;9;23;11;27;0;2.282
2025;9;23;11;28;0;2.272
2025;9;23;11;29;0;2.29
2025;9;23;11;30;0;2.289
2025;9;23;11;31;0;2.288
2025;9;23;11;32;0;2.293
2025;9;23;11;33;0;2.281
2025;9;23;11;34;0;2.279
2025;9;23;11;35;0;2.3
2025;9;23;11;36;0;2.289
2025;9;23;11;37;0;2.288
2025;9;23;11;38;0;2.289
2025;9;23;11;39;0;2.28
2025;9;23;11;40;0;2.278
2025;9;23;11;41;0;2.293
2025;9;23;11;42;0;2.284
2025;9;23;11;43;0;2.288
2025;9;23;11;44;0;2.277
2025;9;23;11;45;0;2.284
2025;9;23;11;46;0;2.27
2025;9;23;11;47;0;2.278
2025;9;23;11;48;0;2.276
2025;9;23;11;49;0;2.271
2025;9;23;11;50;0;2.272
2025;9;23;11;51;0;2.276
2025;9;23;11;52;0;2.277
2025;9;23;11;53;0;2.281
2025;9;23;11;54;0;2.283
2025;9;23;11;55;0;2.275
2025;9;23;11;56;0;2.289
2025;9;23;11;57;0;2.261
2025;9;23;11;58;0;2.271
2025;9;23;11;59;0;2.274
2025;9;23;12;0;0;2.279
2025;9;23;12;1;0;2.269
2025;9;23;12;2;0;2.265
2025;9;23;12;3;0;2.279
2025;9;23;12;4;0;2.277
2025;9;23;12;5;0;2.265
2025;9;23;12;6;0;2.264
2025;9;23;12;7;0;2.253
2025;9;23;12;8;0;2.265
